Medium,Fabric,Technique,Form,Sub-form,Dates,Painter,Potter,Subject Additional,Location (Country),Location (City),Location (Collection),Collection ID,Provenience,Trendall ID,Image Number,Scene (A),Scene (A) Details,Instrument(s) & #,Performer(s),Performer Location(s),Performer Action(s),# of Figures,Composition of body,Scene (B),Scene (B) Details,Instrument(s) & #,Performer(s),Performer Location(s),Performer Actions,# of Figures,Composition,,,Publication,Number of Images,Instrument(s) A (including gender and dress),Instrument(s) B (including gender and dress),Figures A,Figures B,Other Attributes
,Apulian,,Krater,Volute,,Copenhagen 4223,,"Io mascaroons on both sides, in added white on side A and in black glaze on side B",,San Clemente,,3985,,17.39d,3544-5,,"Neck: a siren stands facing R in a flower with florals all around, upraised tambourine; body: A central naiskos with ionic columns and palmette-decorated base in which three figures, all in added white, stay – L facing R with wreath, central seated on a klismos facing L, looking R, lower body draped and holding a strigil, R with beard and lower-body mantled, leaning on the column and looking/gesturing L, to upper L a youth sits with a branch and phiale with aryballos in it, to lower L a woman approaches moving R with daisy-chain and upheld cista, to upper R a woman sits facing L with an open cista, to lower R a youth stands facing L with a wreath and branch, L arm draped",,,,,,,,"Neck: palmette; body: a central, ribbon-tied stele, to upper L a youth seated L and looking R with phiale and grapes, to lower L a woman runs R with wreath and branch, to upper R a woman sits R on a rock, looks L, with wreath and cista, to lower R a youth runs L with drapery over L arm, holding a phiale, sash, and branch",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Copenhagen 4223,,"Io mascaroons on both sides, in added white on side A and in black glaze on side B",,San Clemente,,3982,,17.39e,3546-7,,"Neck: A frontal female head with radiate crown in a flower, with florals and birds; body: a central naiskos with ionic columns and palmette base in which all figures are white, to the L a bearded, mantled man seated on a stool facing L with kantharos, then a youth with mantle over arms faces L with a staff/spear, then a young boy faces L with a pilos cap, to upper L a youth sits R with wreath and phiale with aryballos, to lower L a woman moves R with grapes and cista, to upper R a youth sits facing L with phiale, petasos at neck, and spear, and to lower R a woman leans L with R foot on a rock holding a wreath, phiale, and sash",,,,,,,,"Neck: palmette; body: a central, ribbon-tied stele on an ivy-decorated base with a phiale on top, to upper L a youth sits R with wreath, branch, and phiale, to lower L a woman moves R with a wreath, bifurcated branch, and upraised tambourine, to upper R a woman sits L with wreath, vista, aryballos, and bunch of grapes, to lower R a youth praces L with two phialai, a sash, a branch, and a wreath",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Copenhagen 4223,,diademed female head mascaroons,,Bari,Rizzon,1,,17.39g,3551-3,,"Neck: A head in added white and L-facing profile wearing a phrygian cap blooms from a flower with florals and birds all about; body: a central naiskos with Ionic colulmns and swastika-base has two figures in added white, to the L a youth seated R with stick, then a shield hanging above, to the R a youth leaning on a spear and facing L, to upper L of naiskos a woman sits L with branch, open cista, and two sashes, to lower L a youth leans R on a stick with drapery, holds up a strigil and looks R, to upper R a youth sits L with phiale, wreath, branch, and a pilos cap hanging above, then a woman sits facing R, looking L, tugging at her shoulder and holding a xylophone by the arm, the end of one arm resting on her knee (15 crossbars with dots on them, finials at ends of arms)",,,,,,,,"neck: palmette; body: a central, ribbon-tied stele on an ivy-decorated base with a kylix on top, to upper L a woman sits L with a box and a wreath, to lower L a youth faces L, looks R, with grapes and a bifurcated branch, to upper R a youth sits L with phiale and sash-tied branch, to lower R a woman walks L with a bunch of  grapes, sash, and rosette-chain",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Copenhagen 4223,,diademed female head mascaroons,,New York,Sotheby's,15.06.88 112,,17.39-1,3554-9,,"Neck: a woman's head, ¾ L, in a flower with florals; body: a central naiskos with ionic forecolumns and swastika base, in which a youth faces L with wreath and oinochoe pours into a phiale held by a bearded, fully-mantled male seated L on a stool with a staff, a shield and pilos cap hanging above, to upper L a youth sits R with spears an a shield, to lower L a woman walks R with upraised patera and phiale, to upper R a woman sits R, looks L, with wreath and open cista, to lower R a youth bends L with upraised patera, sash, and R foot raised",,,,,,,,"neck: palmette; body: a central, ribbon-tied stele on a swirl-patterned base with kylix on top with four attendants, to upper L a youth seated L, looking and gesturing R, with bifurcated branch, to lower L a woman approaches and bends R with upraised mirror and a xylophone held horizontally by the arm (finials on ends, at least 9 cross-bars with dots) to place it on the base, to upper R a youth sits L with a phiale and branch, to lower R a woman moves R with a phiale and upraised mirror",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Copenhagen 4223,,,,"Brisbane, QLD",University of Queensland,87.11,,17.39-3,3561-9,,,,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Copenhagen 4223,,,,Bari,Macinagrossa,,,17.49b,3606,,,,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Copenhagen 4223,,"Io mascaroons on both sides, in added white on side A and in black glaze on side B",,New York,Christie's,16.07.85 386,,17.49c,3583-92,,"Neck: a RF ¾ L female head with radiate crown growss out of a flower with more florals and birds; body: a central naiskos with ionic forecolumns and ivy-decorated base in the centre, in which a youth faces R with upraised sheathed dagger and a shield resting against his knee and another youth, seated facing L on drapery, extends a [something] to L, a shield hanging above, to upper L a youth sts R with phiale and wreath, to lower L a woman moves R with grapes and mirror, to upper R a youth sits L with wreath, phiale, and stick, and to lower R a woman mvoes L with phiale, sash, and grapes",,,,,,,,"Neck: palmette; body: a central, ribbon-tied stele on a swirl-patterned base, to the L a woman runs R with upraised tambourine and upraised patera, to the R a youth walks L with a stick, sash, drapery, another sash, and a phiale, a cista under each",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Copenhagen 4223,,"Female mascaroons, frontal, on both sides, added white on side A and black glaze on side B",,Basel,MuM,,,17.49,3599-605,,"Neck: a frontal woman's head in added white growing fro ma flower with florals all about; body: a central naiskos with ionic columns and floral-swirl-decorated base in which sits facing L and looking R a youth, holding in his R hand a peaked and crested helmet and a small staff in his L, with greaves below and a shield above, to L a woman leans L on a craggy rock column and faces/looks R, holding a branch and a tympanon, on R a youth with drapery over L arm faces L with pilos cap and sash-tied branch, a patera stands below",,,,,,,,"Neck: palmette; body: a central, ribbon-tied stele on a floral-swirl-decorated base with a kantharos on top, to L a woman leans R with L foot raised on a cista with an upraised patera and a bunch of grapes, to R a youth with drapery over L arm faces L with a sash-draped wreath and a sash-tied branch",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Copenhagen 4223,,Only the L handle (from side A) preserved,,New York,Sotheby's,11.12.89 151 (36482-3),,17.50-11,3613-4,,"EXACTLY THE SAME AS 17.49 except that what the youth is holding in his hand and the shield above are missing (most likely the same object, just post-excavation damage)",,,,,,,,EXACTLY THE SAME AS 17.49,,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Copenhagen 4223,,"Io mascaroons on both sides, in added white on side A and in RF on side B",,Geneva,Ars Antiqua,,,17.49-5,3618-22,,"Neck: a woman's L-profile head grows from a flower, florals all about; body: a central naiskos with two ionic forecolumns and rosette-decorated  base in which, on the L, a youth leans R with a sheathed dagger and ball, L foot on an ionic column stump, and, on the R, a youth sits facing L on drapery and gestures L, to L a youth with drapery over L arm moves R with grapes and phiale, to R a woman moves L with upraised patera and a bunch of  grapes",,,,,,,,"Neck: palmette; body: a central, ribbon-tied stele on a swirl-patterned base, to the L a woman moves R with an upraised tambourine and upraised patera, to the R a  youth moves L with two stacked phialai and a branch, drapery over L arm",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Copenhagen 4223,,"Io mascaroons on both sides, in added white on side A (no photo of side B)",,Geneva,Private Collection,,,17.49-6,3623,,"Neck: a woman's L-profile head in RF with white wings grows from a flower, florals all about; body: a central naiskos with two ionic forecolumns and meander-decorated base in which, on the L, a youth leans R with pointed helmet, L foot on an ionic column stump, and, on the R, a youth stands facing L with a shield to L and holding a spear to R, to L a youth with drapery over L arm moves R with grapes and phiale, to R a woman sits R with upraised patera and a cista",,,,,,,,"Neck: palmette; body: a central, ribbon-tied stele on a swirl-patterned base with a phiale on top, to the L a woman moves R with an upraised tambourine and a bunch of grapes, drapery over R arm, to the R a  youth moves L with a phiale with things in it, a sash, and a branch, drapery over L arm",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Copenhagen 4223,,"Io with diadem on both sides, side A in added white",,Lugano,Donati,,,17.49-7,3624-5,,"Neck: a woman's ¾ R head in added white grows from a flower, florals all about; body: a central naiskos with two ionic forecolumns and swirl-decorated base in which, on the L, a youth faces R with a helmet and, on the R, a youth sits facing L on drapery and holds a sheathed sword and spear, a petasos at the back of his neck, to L a woman moves R with wreath, phiale, and sashes, to R a youth with drapery over L arm moves L with upraised patera and grapes",,,,,,,,"Neck: palmette; body: a central, squat, ribbon-tied stele on a base with meander pattern, to L a youth with drapery over L arm moves R with wreath and open cista, phiale below feet, to R a woman runs L with a phiale and a tympanon",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Copenhagen 4223,,Mascaroons of frontal female faces in added white,,New York,Sotheby's,20.06.90 75,,17.49-8,3626-7,,"Neck: a L-facing added-white profile woman's head with radiate crown inside a flower with florals all about; body: a central naiskos with ionic forecolumns and a swirl-patterned base in which a youth with red cloak, pilos cap, and a spear stands facing R contra a bearded, torso-nude male seated L on a stool extending a sheathed sword to the L and holding a stick/scepter, to the L of the naiskos a woman moves R with situla and upraised patera, to the R a youth moves L with a sash and stick, drapery over L arm",,,,,,,,"Neck: Palmette; body: a central, ribbon-tied stele on a base with a kylix standing on top, to the L a woman moves R with a tympanon and fan, to the R a woman moves L with a rosette-chain and branch, a cista below her feet",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Copenhagen 4223,,"Io mascaroons on both sides, in added white on side A and in black glaze on side B",Germany,,Private Collection,,,17.49-11,3629-31,,"Neck: an siren stands facing R on a flower w ith upraised tambourine in L hand (beating it with R), a straight-armed lyre at feet to R, ¾ vertical; body: a central naiskos with ionic forecolumns and swirls on base in which a youth with white headband faces and extends a sheathed blade to R and a youth, seated L on drapery, hols a pilos helmet on knee and a spear/scepter in L hand, to L a woman moves R with a bunch of grapes and a phiale with aryballos in it, to R a youth with drapery over L arm walks L with a phiale with aryballos in it, a sash, and a branch",,,,,,,,"Neck: palmette; body: a central, ribbon-tied stele on a base with a wave patter, to L a woman moves R with wreath and upraised tambourine, to R a (partially-lost) youth moves L with upraised patera, phiale, and drapery over L arm",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Copenhagen 4223,,"Diademed female head mascaroons, added white on side A and RF on side B",,Geneva,,H.R. 69,,17.40-1,3636-8,,"Neck: a ¾ L face in added white with a mitra looking down in a flower with floral tendrils all about; body: a central naiskos with ionic forecolumns and a meander/swastika base in which stands a youth, frontal, looking down and L, leaning on L elbow and drapery on a perirrhanterion while holding a branch and dangling a bird above a small dog facing L and looking up at his lower L, in the upper L of the naiskos an apulian kithara with 7-8 pegs, finials at tops of arms, and ridged, straight arms, to upper L of naiskos a woman sits L, looks R, with wreath, box, and sashes, to lower L a youth approaches R with drapery over L shoulder holding a strigil and an aryballos on a string, leaning on a knobby stick, to upper R a youth sits R, looks L, with shield and phiale and sashes, to lower R a woman leans L with R foot on naiskos holding an alabastron and a wreath and looking up",,,,,,,,"Neck: palmette; body: a central, ribbon-tied stele on a swirl-patterned base with a kylix on top, to upper L a woman sits L, looks R with a box and a rosette-chain, to lower L a youth leans R with L foot raised and prepares to drape a sash on the stele base, to upper R a youth sits L with a phiale, wreath, and sash-tied branch, to lower R a woman leans L with R foot raised and prepares to drape a sash on the stele",,,,,,,,,,,,,,,
